Name: CCTV-1, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 黑龙江卫视, URL: http://220.164.192.48:50085/rtp/239.200.200.66:8016$云南电信组播源, Date: 2024-02-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.117.105.247:8096/rtp/239.125.1.171:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.117.106.74:8096/rtp/239.125.1.171:4130$内蒙古联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.117.104.29:8096/rtp/239.125.1.171:4130$内蒙古联通组播源, Date: 2024-10-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.117.105.183:8096/rtp/239.125.1.171:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://110.7.130.134:8096/rtp/239.125.1.171:4130$内蒙古联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://110.7.128.110:8096/rtp/239.125.1.171:4130$内蒙古联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://110.7.129.116:8096/rtp/239.125.1.171:4130$内蒙古联通组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.117.104.39:8096/rtp/239.125.1.171:4130$内蒙古联通组播源, Date: 2024-11-10, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://110.7.128.156:8096/rtp/239.125.1.171:4130$内蒙古联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://110.7.130.44:8096/rtp/239.125.1.171:4130$内蒙古联通组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.117.106.240:8096/rtp/239.125.1.171:4130$内蒙古联通组播源, Date: 2024-12-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.117.107.5:8096/rtp/239.125.1.171:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.117.106.42:8096/rtp/239.125.1.171:4130$内蒙古联通组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://1.24.190.98:10089/rtp/239.125.1.171:4130$内蒙古联通组播源, Date: 2024-08-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.117.104.242:8096/rtp/239.125.1.171:4130$内蒙古联通组播源, Date: 2024-12-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.91:5002$山东电信组播源, Date: 2024-02-06, Delay: 3433 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.91:5002$山东电信组播源, Date: 2024-02-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://221.2.148.205:8154/rtp/239.253.254.93:8000$山东联通组播源, Date: 2024-11-22, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.26.65.49:18000/rtp/239.1.1.37:8037$山西电信组播源, Date: 2024-12-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.151:9120$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.151:9120$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.151:9120$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.151:9120$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.151:9120$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.48:8296$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.48:8296$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.48:8296$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.48:8296$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.48:8296$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.101.119.104:8090/rtp/239.77.1.71:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.118.13.147:808/rtp/239.77.1.71:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.101.119.104:808/rtp/239.77.1.71:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.101.119.94:808/rtp/239.77.1.71:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.101.119.94:8090/rtp/239.77.1.71:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.71:5146$广东电信组播源, Date: 2024-02-26, Delay: 510 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.101.119.104:8090/rtp/239.77.0.93:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.118.13.147:808/rtp/239.77.0.93:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.101.119.104:808/rtp/239.77.0.93:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.101.119.94:808/rtp/239.77.0.93:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.101.119.94:8090/rtp/239.77.0.93:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.93:5146$广东电信组播源, Date: 2024-02-26, Delay: 510 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.101.119.104:8090/rtp/239.77.0.124:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.118.13.147:808/rtp/239.77.0.124:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.101.119.104:808/rtp/239.77.0.124:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.101.119.94:808/rtp/239.77.0.124:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.101.119.94:8090/rtp/239.77.0.124:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.124:5146$广东电信组播源, Date: 2024-02-26, Delay: 510 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://117.90.196.35:6000/rtp/239.49.1.50:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.232.178.93:5000/rtp/239.49.1.50:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.78.22.98:9901/rtp/239.252.219.211:5140$江西电信组播源, Date: 2024-02-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.99.38:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.98.111:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.99.189:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.19.134.139:808/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-15, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://120.0.52.162:8086/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.99.244:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.99.191:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.98.68:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://120.0.52.238:8086/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://110.241.191.247:808/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.98.38:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.99.17:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://101.72.127.38:808/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.98.47:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.99.68:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.99.197:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.98.202:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.98.194:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.99.144:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.98.180:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.99.250:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://101.23.216.69:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://101.75.215.35:8008/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://120.0.8.181:8086/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.98.48:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.99.121:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.98.229:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.99.34:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.91:1120$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.10.77.114:808/rtp/225.1.4.91:1120$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.136.67.238:50085/rtp/225.1.4.91:1120$河南联通组播源, Date: 2024-03-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.10.77.225:808/rtp/225.1.4.91:1120$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.28:1057$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.10.77.114:808/rtp/225.1.4.28:1057$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.136.67.238:50085/rtp/225.1.4.28:1057$河南联通组播源, Date: 2024-03-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.10.77.225:808/rtp/225.1.4.28:1057$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.48.5.186:1111/rtp/239.254.96.138:8902$湖北电信组播源, Date: 2024-09-10, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://221.233.192.152:1111/rtp/239.254.96.138:8902$湖北电信组播源, Date: 2024-12-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://59.173.183.242:9901/rtp/239.254.96.138:8902$湖北电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.48.37.158:1111/rtp/239.254.96.138:8902$湖北电信组播源, Date: 2024-06-13, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://59.173.243.210:9901/rtp/239.254.96.138:8902$湖北电信组播源, Date: 2024-01-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.94.146.109:2222/rtp/228.0.0.68:6108$湖北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.218.204.28:8081/rtp/239.76.253.200:9000$湖南电信组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://218.76.32.193:9901/rtp/239.76.253.200:9000$湖南电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://118.249.4.164:8082/rtp/239.76.253.200:9000$湖南电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://124.231.213.49:9999/rtp/239.76.253.200:9000$湖南电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.220.232.158:9999/rtp/239.76.253.200:9000$湖南电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/rtp/239.61.2.34:8198$福建电信组播源, Date: 2024-05-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.235.144.112:777/rtp/232.0.0.95:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://175.171.2.30:777/rtp/232.0.0.95:1234$辽宁联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.235.196.110:777/rtp/232.0.0.95:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://175.171.17.47:777/rtp/232.0.0.95:1234$辽宁联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://124.116.183.146:9901/rtp/239.112.205.68:5140$陕西电信组播源, Date: 2024-02-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.9.142.25:88/rtp/229.58.190.150:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.9.142.25:88/rtp/229.58.190.125:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://221.12.38.165:6610/zjhs/2/10151/index.m3u8?virtualDomain=zjhs.live_hls.zte.com$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://10.8.8.233:4021/rtp/239.77.1.6:5146$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://180.119.183.89:8800/rtp/239.49.1.50:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.185.129.160:8085/rtp/226.0.2.151:9120$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0725&tk=e640d0a1bf70$订阅源, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://49.67.96.109:55555/rtp/239.49.1.50:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.227.243.195:7766/rtp/239.49.8.144:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6056&tk=e640d0a1bf70$订阅源, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.185.129.160:8085/rtp/226.0.2.48:8296$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://118.249.23.16:4022/udp/239.76.246.200:1234$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6298&tk=e640d0a1bf70$订阅源, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://114.228.152.34:8888/rtp/239.49.1.50:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2449&tk=e640d0a1bf70$订阅源, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.185.105.197:8082/rtp/226.0.2.151:9120$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
