更新时间,#genre#
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?$订阅源-IPv6
CCTV-15,http://123.52.110.108:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://175.16.180.250:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://120.0.52.162:8086/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://123.117.237.15:8680/rtp/239.3.1.153:8136$组播源
CCTV-15,http://221.222.162.206:8888/rtp/239.3.1.153:8136$组播源
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源

🏛经典剧场,#genre#
